dataset,p_disapprove,method,rule,committee_size,model,num_voters,num_candidates,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance,p,phi
euclidean_r2,0.01,Traditional,MES,10.0,Euclidean2D,100,20,19.7,14.0,27.0,12.8,16.0,5.0,39.77,39.0,14.0,0.14,4.0,0.04,0.2244,0.16,0.1,,,
euclidean_r2,0.01,Tax,TaxPhragmen,5.0,Euclidean2D,100,20,20.6,18.0,27.0,14.8,21.0,19.0,21.79,19.0,24.0,0.24,1.0,0.01,0.2559,0.16,0.03,,,
euclidean_r2,0.01,Tax,TaxMES,6.0,Euclidean2D,100,20,20.8333,18.0,27.0,14.2857,20.0,1.0,26.57,21.0,25.0,0.25,1.0,0.01,0.2593,0.16,0.02,,,
euclidean_r2,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r2,0.01,Hamming_Traditional,PAV_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r2,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r2,0.01,Cross_Hamming,PAV_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r2,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,5.0,,
euclidean_r2,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,5.0,,
euclidean_r2,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r2,0.01,Cross_Hamming,MES_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r2,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,5.0,,
euclidean_r2,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,3.0,,
euclidean_r3,0.01,Traditional,PAV,10.0,Euclidean2D,100,20,37.2,30.0,52.0,23.2,33.0,3.0,142.42,119.5,8.0,0.08,2.0,0.02,0.3287,0.15,0.05,,,
euclidean_r3,0.01,Traditional,SeqPhragmen,10.0,Euclidean2D,100,20,37.2,30.0,52.0,23.2,33.0,3.0,142.42,119.5,8.0,0.08,2.0,0.02,0.3287,0.15,0.05,,,
euclidean_r3,0.01,Traditional,MES,10.0,Euclidean2D,100,20,37.4,30.0,52.0,23.0,31.0,0.0,143.7,125.0,9.0,0.09,2.0,0.02,0.3477,0.15,0.06,,,
euclidean_r3,0.01,Tax,TaxPhragmen,7.0,Euclidean2D,100,20,39.0,30.0,52.0,25.4615,34.0,7.0,109.73,106.0,11.0,0.11,1.0,0.01,0.3136,0.15,0.03,,,
euclidean_r3,0.01,Tax,TaxMES,6.0,Euclidean2D,100,20,40.6667,32.0,52.0,25.7143,34.0,7.0,101.36,92.0,14.0,0.14,2.0,0.02,0.316,0.15,0.05,,,
euclidean_r3,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r3,0.01,Hamming_Traditional,PAV_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
euclidean_r3,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
euclidean_r3,0.01,Cross_Hamming,PAV_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r3,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,3.0,,
euclidean_r3,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,3.0,,
euclidean_r3,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r3,0.01,Cross_Hamming,MES_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r3,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,5.0,,
euclidean_r3,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,3.0,,
euclidean_r4,0.01,Traditional,PAV,10.0,Euclidean2D,100,20,53.2,43.0,63.0,35.0,45.0,3.0,288.8,333.0,6.0,0.06,0.0,0.0,0.3612,0.11,0.03,,,
euclidean_r4,0.01,Traditional,SeqPhragmen,10.0,Euclidean2D,100,20,53.2,43.0,63.0,35.0,45.0,3.0,288.8,333.0,6.0,0.06,0.0,0.0,0.3612,0.11,0.03,,,
euclidean_r4,0.01,Traditional,MES,10.0,Euclidean2D,100,20,53.2,43.0,63.0,35.0,45.0,3.0,288.8,333.0,6.0,0.06,0.0,0.0,0.3612,0.11,0.03,,,
euclidean_r4,0.01,Tax,TaxPhragmen,8.0,Euclidean2D,100,20,55.0,43.0,63.0,36.8333,49.0,6.0,246.32,291.0,7.0,0.07,0.0,0.0,0.3649,0.11,0.03,,,
euclidean_r4,0.01,Tax,TaxMES,7.0,Euclidean2D,100,20,56.4286,43.0,63.0,37.4615,49.0,6.0,226.07,281.0,8.0,0.08,0.0,0.0,0.3596,0.11,0.03,,,
euclidean_r4,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r4,0.01,Hamming_Traditional,PAV_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r4,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r4,0.01,Cross_Hamming,PAV_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,3.0,,
euclidean_r4,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r4,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r4,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,3.0,,
euclidean_r4,0.01,Cross_Hamming,MES_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,3.0,,
euclidean_r4,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r4,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,1.0,,
impartial_p0.1,0.01,Traditional,PAV,10.0,Impartial,100,20,10.5,7.0,13.0,6.5,9.0,10.0,11.41,10.0,25.0,0.25,3.0,0.03,0.3078,0.16,0.07,,0.1,
impartial_p0.1,0.01,Traditional,SeqPhragmen,10.0,Impartial,100,20,10.5,7.0,13.0,6.5,9.0,10.0,11.41,10.0,25.0,0.25,3.0,0.03,0.3078,0.16,0.07,,0.1,
impartial_p0.1,0.01,Traditional,MES,10.0,Impartial,100,20,10.5,7.0,13.0,6.5,9.0,10.0,11.41,10.0,25.0,0.25,3.0,0.03,0.3078,0.16,0.07,,0.1,
impartial_p0.1,0.01,Tax,TaxPhragmen,2.0,Impartial,100,20,13.0,13.0,13.0,8.0,12.0,5.0,3.38,0.0,71.0,0.71,3.0,0.03,0.1865,0.16,0.03,,0.1,
impartial_p0.1,0.01,Tax,TaxMES,2.0,Impartial,100,20,13.0,13.0,13.0,8.0,12.0,5.0,3.38,0.0,71.0,0.71,3.0,0.03,0.1865,0.16,0.03,,0.1,
impartial_p0.1,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.1,
impartial_p0.1,0.01,Hamming_Traditional,PAV_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.1,
impartial_p0.1,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.1,
impartial_p0.1,0.01,Cross_Hamming,PAV_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,8.0,0.1,
impartial_p0.1,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,8.0,0.1,
impartial_p0.1,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,8.0,0.1,
impartial_p0.1,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,8.0,0.1,
impartial_p0.1,0.01,Cross_Hamming,MES_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,8.0,0.1,
impartial_p0.1,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,8.0,0.1,
impartial_p0.1,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.1,
impartial_p0.15,0.01,Traditional,PAV,10.0,Impartial,100,20,16.3,11.0,23.0,11.7,15.0,3.0,27.65,27.0,13.0,0.13,2.0,0.02,0.2714,0.16,0.08,,0.15,
impartial_p0.15,0.01,Traditional,SeqPhragmen,10.0,Impartial,100,20,16.5,12.0,23.0,11.5,15.0,12.0,28.17,28.0,12.0,0.12,0.0,0.0,0.3698,0.16,0.04,,0.15,
impartial_p0.15,0.01,Traditional,MES,10.0,Impartial,100,20,16.3,11.0,23.0,11.7,15.0,3.0,27.65,27.0,13.0,0.13,2.0,0.02,0.2714,0.16,0.08,,0.15,
impartial_p0.15,0.01,Tax,TaxPhragmen,5.0,Impartial,100,20,18.4,14.0,23.0,12.5333,17.0,4.0,17.38,17.0,33.0,0.33,1.0,0.01,0.3728,0.16,0.03,,0.15,
impartial_p0.15,0.01,Tax,TaxMES,5.0,Impartial,100,20,18.6,15.0,23.0,12.4667,17.0,4.0,17.67,17.5,32.0,0.32,1.0,0.01,0.2326,0.16,0.04,,0.15,
impartial_p0.15,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.15,
impartial_p0.15,0.01,Hamming_Traditional,PAV_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.15,
impartial_p0.15,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.15,
impartial_p0.15,0.01,Cross_Hamming,PAV_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,5.0,0.15,
impartial_p0.15,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,5.0,0.15,
impartial_p0.15,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,5.0,0.15,
impartial_p0.15,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,5.0,0.15,
impartial_p0.15,0.01,Cross_Hamming,MES_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,5.0,0.15,
impartial_p0.15,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,5.0,0.15,
impartial_p0.15,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.15,
impartial_p0.3,0.01,Traditional,PAV,10.0,Impartial,100,20,32.9,30.0,36.0,25.6,30.0,2.0,108.61,102.0,2.0,0.02,1.0,0.01,0.1865,0.15,0.11,,0.3,
impartial_p0.3,0.01,Traditional,SeqPhragmen,10.0,Impartial,100,20,32.9,30.0,36.0,25.6,30.0,4.0,108.61,101.5,1.0,0.01,0.0,0.0,0.2297,0.15,0.09,,0.3,
impartial_p0.3,0.01,Traditional,MES,10.0,Impartial,100,20,32.9,30.0,36.0,25.6,30.0,2.0,108.61,102.0,2.0,0.02,1.0,0.01,0.1865,0.15,0.11,,0.3,
impartial_p0.3,0.01,Tax,TaxPhragmen,7.0,Impartial,100,20,33.1429,31.0,36.0,27.1538,34.0,10.0,77.16,70.0,3.0,0.03,0.0,0.0,0.2426,0.15,0.06,,0.3,
impartial_p0.3,0.01,Tax,TaxMES,7.0,Impartial,100,20,33.5714,31.0,36.0,26.9231,33.0,3.0,79.11,71.0,5.0,0.05,1.0,0.01,0.2366,0.15,0.06,,0.3,
impartial_p0.3,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.3,
impartial_p0.3,0.01,Hamming_Traditional,PAV_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.3,
impartial_p0.3,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.3,
impartial_p0.3,0.01,Cross_Hamming,PAV_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.3,
impartial_p0.3,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.3,
impartial_p0.3,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.3,
impartial_p0.3,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.3,
impartial_p0.3,0.01,Cross_Hamming,MES_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.3,
impartial_p0.3,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.3,
impartial_p0.3,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.3,
impartial_p0.5,0.01,Traditional,PAV,10.0,Impartial,100,20,54.0,49.0,58.0,45.9,53.0,15.0,292.18,275.0,0.0,0.0,0.0,0.0,0.1456,0.09,0.02,,0.5,
impartial_p0.5,0.01,Traditional,SeqPhragmen,10.0,Impartial,100,20,53.6,48.0,58.0,46.3,53.0,15.0,288.18,273.0,0.0,0.0,0.0,0.0,0.135,0.09,0.01,,0.5,
impartial_p0.5,0.01,Traditional,MES,10.0,Impartial,100,20,53.8,47.0,58.0,46.1,53.0,15.0,290.26,273.0,0.0,0.0,0.0,0.0,0.1453,0.09,0.04,,0.5,
impartial_p0.5,0.01,Tax,TaxPhragmen,9.0,Impartial,100,20,54.1111,48.0,58.0,46.5455,53.0,15.0,264.17,271.0,0.0,0.0,0.0,0.0,0.149,0.09,0.01,,0.5,
impartial_p0.5,0.01,Tax,TaxMES,9.0,Impartial,100,20,54.2222,49.0,58.0,46.4545,53.0,15.0,265.14,272.0,0.0,0.0,0.0,0.0,0.1465,0.09,0.01,,0.5,
impartial_p0.5,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.5,
impartial_p0.5,0.01,Hamming_Traditional,PAV_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.5,
impartial_p0.5,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.5,
impartial_p0.5,0.01,Cross_Hamming,PAV_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,1.0,0.5,
impartial_p0.5,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.5,
impartial_p0.5,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,1.0,0.5,
impartial_p0.5,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,1.0,0.5,
impartial_p0.5,0.01,Cross_Hamming,MES_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.5,
impartial_p0.5,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.5,
impartial_p0.5,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.5,
impartial_p0.7,0.01,Traditional,PAV,10.0,Impartial,100,20,73.2,71.0,79.0,64.7,70.0,4.0,536.42,517.5,0.0,0.0,0.0,0.0,0.1038,0.03,0.0,,0.7,
impartial_p0.7,0.01,Traditional,SeqPhragmen,10.0,Impartial,100,20,73.2,71.0,79.0,64.7,70.0,4.0,536.42,517.5,0.0,0.0,0.0,0.0,0.1038,0.03,0.0,,0.7,
impartial_p0.7,0.01,Traditional,MES,10.0,Impartial,100,20,72.6,66.0,79.0,65.3,71.0,16.0,528.16,514.0,0.0,0.0,0.0,0.0,0.095,0.03,0.0,,0.7,
impartial_p0.7,0.01,Tax,TaxPhragmen,9.0,Impartial,100,20,73.4444,71.0,79.0,65.2727,71.0,16.0,486.01,511.0,0.0,0.0,0.0,0.0,0.1092,0.03,0.0,,0.7,
impartial_p0.7,0.01,Tax,TaxMES,9.0,Impartial,100,20,73.3333,70.0,79.0,65.3636,71.0,16.0,484.6,511.0,0.0,0.0,0.0,0.0,0.1042,0.03,0.0,,0.7,
impartial_p0.7,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.7,
impartial_p0.7,0.01,Hamming_Traditional,PAV_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.7,
impartial_p0.7,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.7,
impartial_p0.7,0.01,Cross_Hamming,PAV_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.7,
impartial_p0.7,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,1.0,0.7,
impartial_p0.7,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,1.0,0.7,
impartial_p0.7,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.7,
impartial_p0.7,0.01,Cross_Hamming,MES_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,1.0,0.7,
impartial_p0.7,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.7,
impartial_p0.7,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.7,
resampling_p0.15_phi0.25,0.01,Traditional,PAV,10.0,Resampling,100,20,26.6,3.0,81.0,2.5,5.0,11.0,181.74,169.0,0.0,0.0,0.0,0.0,0.17,0.16,0.08,,0.15,0.25
resampling_p0.15_phi0.25,0.01,Traditional,SeqPhragmen,10.0,Resampling,100,20,26.8,3.0,81.0,2.3,4.0,5.0,181.9,169.0,0.0,0.0,0.0,0.0,0.1708,0.16,0.07,,0.15,0.25
resampling_p0.15_phi0.25,0.01,Traditional,MES,10.0,Resampling,100,20,26.7,3.0,81.0,2.4,4.0,5.0,181.83,169.0,0.0,0.0,0.0,0.0,0.1697,0.16,0.06,,0.15,0.25
resampling_p0.15_phi0.25,0.01,Tax,TaxPhragmen,3.0,Resampling,100,20,77.3333,73.0,81.0,3.4706,10.0,16.0,179.74,159.0,0.0,0.0,0.0,0.0,0.1689,0.16,0.0,,0.15,0.25
resampling_p0.15_phi0.25,0.01,Tax,TaxMES,3.0,Resampling,100,20,77.3333,73.0,81.0,3.4706,10.0,16.0,179.74,159.0,0.0,0.0,0.0,0.0,0.1689,0.16,0.0,,0.15,0.25
resampling_p0.15_phi0.25,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.25
resampling_p0.15_phi0.25,0.01,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.25
resampling_p0.15_phi0.25,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.25
resampling_p0.15_phi0.25,0.01,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.01,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.01,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.01,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.25
resampling_p0.15_phi0.5,0.01,Traditional,PAV,10.0,Resampling,100,20,23.0,7.0,59.0,5.1,9.0,10.0,96.48,104.0,4.0,0.04,1.0,0.01,0.1909,0.16,0.09,,0.15,0.5
resampling_p0.15_phi0.5,0.01,Traditional,SeqPhragmen,10.0,Resampling,100,20,23.0,7.0,59.0,5.1,9.0,10.0,96.48,104.0,5.0,0.05,1.0,0.01,0.1922,0.16,0.08,,0.15,0.5
resampling_p0.15_phi0.5,0.01,Traditional,MES,10.0,Resampling,100,20,23.0,7.0,59.0,5.1,9.0,10.0,96.48,104.0,5.0,0.05,1.0,0.01,0.1922,0.16,0.08,,0.15,0.5
resampling_p0.15_phi0.5,0.01,Tax,TaxPhragmen,3.0,Resampling,100,20,54.3333,45.0,59.0,6.9412,12.0,9.0,89.87,104.0,10.0,0.1,1.0,0.01,0.1814,0.16,0.03,,0.15,0.5
resampling_p0.15_phi0.5,0.01,Tax,TaxMES,3.0,Resampling,100,20,54.3333,45.0,59.0,6.9412,12.0,9.0,89.87,104.0,10.0,0.1,1.0,0.01,0.1814,0.16,0.03,,0.15,0.5
resampling_p0.15_phi0.5,0.01,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.5
resampling_p0.15_phi0.5,0.01,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.5
resampling_p0.15_phi0.5,0.01,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.5
resampling_p0.15_phi0.5,0.01,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.01,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.01,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.01,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
