dataset,method,rule,committee_size,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance
15-per-hour-seattle,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
15-per-hour-seattle,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
15-per-hour-seattle,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Traditional,MES,10.0,34.9,8.0,55.0,1.9773,31.0,8.0,41.5959,22.0,147.0,0.4336,56.0,0.1652,0.1551,2.7198,0.8407,
15-per-hour-seattle,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
15-per-hour-seattle,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
15-per-hour-seattle,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
15-per-hour-seattle,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,AV,AV,10.0,36.8,18.0,55.0,1.5455,29.0,18.0,43.7699,26.0,141.0,0.4159,48.0,0.1416,0.1369,2.7198,0.8201,
15-per-hour-seattle,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
15-per-hour-seattle,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
15-per-hour-seattle,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
15-per-hour-seattle,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Tax,TaxPhragmen,2.0,54.5,54.0,55.0,6.2885,42.0,45.0,17.5251,0.0,225.0,0.6637,31.0,0.0914,0.1876,2.7198,0.1475,
15-per-hour-seattle,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
15-per-hour-seattle,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
15-per-hour-seattle,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
15-per-hour-seattle,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Tax,TaxMES,2.0,54.5,54.0,55.0,6.2885,42.0,45.0,17.5251,0.0,225.0,0.6637,31.0,0.0914,0.1876,2.7198,0.1475,
15-per-hour-seattle,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
15-per-hour-seattle,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
15-per-hour-seattle,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
15-per-hour-seattle,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
15-per-hour-seattle,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,8.0
15-per-hour-seattle,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,8.0
american-assembly.bowling-green,Traditional,PAV,10.0,481.8,188.0,636.0,74.816,580.0,64.0,1235.9655,762.0,697.0,0.3432,165.0,0.0812,0.1802,19.0286,0.7661,
american-assembly.bowling-green,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
american-assembly.bowling-green,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Traditional,SeqPhragmen,10.0,481.8,188.0,636.0,74.816,580.0,64.0,1235.9655,762.0,697.0,0.3432,165.0,0.0812,0.1802,19.0286,0.7661,
american-assembly.bowling-green,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
american-assembly.bowling-green,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Traditional,MES,10.0,481.8,188.0,636.0,74.816,580.0,64.0,1235.9655,762.0,697.0,0.3432,165.0,0.0812,0.1802,19.0286,0.7661,
american-assembly.bowling-green,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
american-assembly.bowling-green,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,AV,AV,10.0,528.3,379.0,636.0,74.2912,554.0,66.0,1414.352,875.0,697.0,0.3432,139.0,0.0684,0.1838,19.0286,0.5608,
american-assembly.bowling-green,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
american-assembly.bowling-green,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Tax,TaxPhragmen,4.0,607.0,580.0,636.0,76.9922,580.0,64.0,726.9453,580.0,920.0,0.453,64.0,0.0315,0.1503,19.0286,0.1029,
american-assembly.bowling-green,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
american-assembly.bowling-green,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Tax,TaxMES,4.0,586.0,496.0,636.0,77.0863,580.0,64.0,682.4431,496.0,885.0,0.4357,90.0,0.0443,0.1517,19.0286,0.1728,
american-assembly.bowling-green,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
american-assembly.bowling-green,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
american-assembly.bowling-green,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
american-assembly.bowling-green,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Traditional,PAV,10.0,543.4,431.0,604.0,42.3353,584.0,46.0,1698.3212,1535.0,494.0,0.2813,209.0,0.119,0.1675,13.3274,0.8702,
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Traditional,SeqPhragmen,10.0,546.1,431.0,604.0,42.309,584.0,46.0,1714.0199,1536.0,482.0,0.2745,204.0,0.1162,0.1699,13.3274,0.8702,
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Traditional,MES,10.0,543.4,431.0,604.0,42.3353,584.0,46.0,1698.3212,1535.0,494.0,0.2813,209.0,0.119,0.1675,13.3274,0.8702,
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
